year,uni_total_rebate,bi_tot_rebate_income,bi_tot_rebate_ces
2011,0.419,0.378,0.305
2012,0.454,0.448,0.34
2013,0.563,0.517,0.363
2014,0.605,0.502,0.368
2015,0.609,0.516,0.359
2016,0.588,0.486,0.341
2017,0.532,0.424,0.325
2018,0.524,0.412,0.336
